trip_id,stop_sequence,timepoint,departure_time,stop_id,arrival_time
A1001001,1,0,00:00:00,PK_S1,00:00:00
A1001001,2,0,00:00:00,PK_S2,00:00:00
A1001001,3,0,00:00:00,PK_S3,00:00:00
A1001001,4,0,00:00:00,PK_S4,00:00:00
A1001001,5,0,00:00:00,PK_S5,00:00:00
A1001001,6,0,00:00:00,PK_S6,00:00:00
A1001001,7,0,00:00:00,PK_S7,00:00:00
A1001001,8,0,00:00:00,PK_S8,00:00:00
A1001001,9,0,00:00:00,PK_S9,00:00:00
A1001001,10,0,00:00:00,PK_S10,00:00:00
A1001001,11,0,00:00:00,PK_S11,00:00:00
A1001001,12,0,00:00:00,PK_S12,00:00:00
A1001001,13,0,00:00:00,PK_S13,00:00:00
A1001001,14,0,00:00:00,PK_S14,00:00:00
A1001001,15,0,00:00:00,PK_S15,00:00:00
A1001001,16,0,00:00:00,PK_S16,00:00:00
A1001001,17,0,00:00:00,PK_S17,00:00:00
A1001001,18,0,00:00:00,PK_S18,00:00:00
A1001002,1,0,00:00:00,PK_S18,00:00:00
A1001002,2,0,00:00:00,PK_S17,00:00:00
A1001002,3,0,00:00:00,PK_S16,00:00:00
A1001002,4,0,00:00:00,PK_S15,00:00:00
A1001002,5,0,00:00:00,PK_S14,00:00:00
A1001002,6,0,00:00:00,PK_S13,00:00:00
A1001002,7,0,00:00:00,PK_S12,00:00:00
A1001002,8,0,00:00:00,PK_S11,00:00:00
A1001002,9,0,00:00:00,PK_S10,00:00:00
A1001002,10,0,00:00:00,PK_S9,00:00:00
A1001002,11,0,00:00:00,PK_S8,00:00:00
A1001002,12,0,00:00:00,PK_S7,00:00:00
A1001002,13,0,00:00:00,PK_S6,00:00:00
A1001002,14,0,00:00:00,PK_S5,00:00:00
A1001002,15,0,00:00:00,PK_S4,00:00:00
A1001002,16,0,00:00:00,PK_S3,00:00:00
A1001002,17,0,00:00:00,PK_S2,00:00:00
A1001002,18,0,00:00:00,PK_S1,00:00:00
